#Ibrahimovic. E' divertente che se dici la tua sul suo ritorno in Serie A spunta dalle fogne la peggior feccia subnormale dei social: metà punti  metà neuroni il bello che io Ibra l'ho sempre stimato e dall'ultimo viaggio in California sono tornato con la sua maglia. Originale! pic.twitter.com/R4v9l8LhMm,Irrilevant
A tutti i leghisti e fascisti che mi stanno rompendo i coglioni  capisco che le piazze piene di sardine vi fanno paura  e ne avete ragione. Tornerete da dove siete usciti  nelle fogne... Tranquilli questa è certezza.,Irrilevant
In #GranBretagna vincono #BorisJohnson e la #Brexit senza accordo. In Italia subito riaprono le fogne e i sorci riemergono urlando che vogliono l’ #Italexit. Quanta demenza e ignoranza!,Irrilevant
Per anni L ho sentiti dirci che rubavamo rigori  che avevamo il palazzo a favore  per anni L ho sentiti rompe er cazzo e mo? Mo stanno zitti perché sn la squadra più aiutata del campionato. Godete ora perché la merda sempre merda rimane e nelle fogne ce tornerete presto #merde pic.twitter.com/T32hSloU6i,Irrilevant
SEMPRE:FASCISTI CAROGNE TORNATE NELLE FOGNE! https://twitter.com/mostro15119736/status/1200128094306258944 …,Irrilevant
A quelli che si insinuano in questo hastag per denigrare dico solo che siete l'Italia peggiore quella che stiamo ricalcando nelle fogne insieme a questa grande donna #NessunoTocchiVirginia,Irrilevant
Ma ditemi  chi è che ha fatto in modo che costoro rialzassero la testa e uscissero dalle fogne? Chi è  e non da oggi  che ha dato spazio ai fascisti regalando loro una finta patina di legittimità ? Sono questi i responsabili della deriva fascista in atto! Sappiamo chi sono. https://twitter.com/Italiantifa/status/1192754966626217986 …,Irrilevant
Difendiamo la #Costituzione Rimandiamo nelle fogne i ratti e i loro capi #casapound #Salvini #Melonipic.twitter.com/ke6CHCmYRs,Irrilevant
Rimandiamo presto sti ratti che si spacciano per interisti nelle fogne,Irrilevant
La domanda assillante che mi pongo è: perché hanno dovuto aspettare che esondassero le fogne di Twitter per espellerlo? E soprattutto  perché cazzo lo hanno assunto uno così i Luiss??? Santo cielo  persino alla NAIA uno così non avrebbe passato i test psicologici,Irrilevant
Pensavo di aver scritto una bella cosa. Poi hanno aperto le fogne. Mi dispiace  ma mi vedo costretta a silenziare la conversazione. Scusatemi se non rispondo più a nessuno.,Irrilevant
"Ma questo idiota del PD che parlando di Salvini lo chiama ""la bestia""..Ma vi sembra possibile ? E questi sarebbero democratici? Peggio dei topi nelle fogne",Irrilevant
Non ti crede più nessuno cazzaro Padano  però due bei consigli te li do volentieri  e poi ritirati nelle fogne pic.twitter.com/zHwN3yXPzD,Irrilevant
Io mi rifiuto di credere che siamo diventati un paese di gente così di merda. Proprio la melma che si deposita nelle fogne. pic.twitter.com/8zmSJj2Cv3,Irrilevant
Stanotte i fascisti di #ForzaNuova sono usciti dalle fogne per andare ai Giardini Margherita di Bologna da dove partirà nel pomeriggio il corteo del #Pride. Hanno attaccato due striscioni analfabeti. Lo hanno fatto di notte  come fanno i ladri. Coraggiosi  vero?pic.twitter.com/fpEmbpANAC,Irrilevant
Ma anche i maschi adulti piangono? li ho visti solo nei film romantici  secondo me sono una leggenda metropolitana  come i coccodrilli nelle fogne.,Irrilevant
"A dispetto delle piazze vuote e dei social sdegnati i fasci veri  quelli nell'ombra  usciranno dalle loro fogne per votare e poi ritirarsi di nuovo  bastonare e nascondere la mano  per poter dire un domani ""io? Noooo  ma figuriamoci""  com'è proprio del fascio vigliacco e infame.",Irrilevant
Roma  oli esausti nelle fogne sotto gli occhi dell'Ama. Video inchioda i commercianti ai Parioli https://www.leggo.it/italia/roma/roma_oli_esausti_fogne_ama-4432262.html … @leggoit @romafaschifo #solosuLeggo @virginiaraggi,Irrilevant
Quando a sinistra ancora si gridava “fascisti carogne tornate nelle fogne” e il #Msi era fuori dall’arco costituzionale  qualcuno diede dignitá alla destra italiana. Oggi @GiorgiaMeloni pensa di poter uccidere @berlusconi e impadronirsi delle sue spoglie. Ingrata e smemorata,Irrilevant
