1;0;0;0;0;C’è un’emergenza sanitaria, c’è gente che sta male, gente che ha paura. Ed ecco gli stronzi che corrono a scrivere di “chiudere porti, aeroporti, stazioni”, quando l’unica cosa che dovrebbero chiudere è quella fogna che hanno sulla faccia! #coronavirusitalIa
1;0;0;0;0;che puzza di fogna il razzismo degli italiani camuffato da all’allarmismo.
1;0;0;0;0;Ieri ho visto un esempio di stampa italiana, poi date la colpa a noi lettori. Voi fate schifo Non siete niente Non esistete Ecc. Scansi vs. Marattin. Consiglio premio Pulitzer o Nobel per il giornalismo. @OttoemezzoTW Mi meraviglio della Dott.Gruber. Una fogna non un talk.
1;0;0;0;0;#Dicanio day...06/01/2005-06/01/2020...Auguri a tutti i laziali!! Romanista topo de fogna pic.twitter.com/npUgVVsZ8X
1;0;0;0;0;L'Arabo che ha ucciso vicino a Parigi aveva disturbi psichici. La Ue allora e' il manicomio del mondo oltre ad esserne la fogna.
1;0;0;0;0;Vivo in una citta' di 300 mila abitanti Moriammazzati se ci fosse una cartina per terra o un cassonetto pieno. Se ci fosse qualcuno che disturba i passanti giorno e notte. Se ci fosse anche un solo istante in cui ci si sente insicuri. Perché avete ridotto l'Italia una fogna?
1;0;0;0;0;Romanista topo di fogna, sei la vergogna de sta città #graziepapachemihaifattolaziale #JuveLazio #SupercoppaItalianapic.twitter.com/ygdHuCZjYt
1;0;0;0;0;"Non chiamate ""sinistra"" quel puzzo che, da tempo, ci arriva, nauseabondo, da laggiù, in fondo, a destra, un centimetro sopra della fogna, ma ben collegato."
1;0;0;0;0;Ricostituire in Italia un ufficio idrografico nazionale, fermare il consumo di suolo, stop ai fiumi fogna. Oggi 3 italiani su 10 scaricano ancora in #fiumi e campagne. Il #Tevere parco nazionale fluviale. I fiumi sono una ricchezza proposte di @ErasmoDAngelis #liberiamoifiumipic.twitter.com/RBpyukZHpp – presso Commissione Europea - Rappresentanza In Italia
1;0;0;0;0;Perche sei ancora convinta che il mondo si divida in buoni di sinistra e fogna fascista. C è una terza categoria quelli che stanno a casa per non farsi prendere per i fondelli e, a occhio, mi sa che la sinistra ha dato il contributo maggiore a questo insieme. https://twitter.com/stanzaselvaggia/status/1189206018485559298 …
1;0;0;0;0;Trasportati dai facinorosi @paolobertolucci & #ElenaPero, gli italici avanzano nei territori asiatici...! Daje #fogna & #berrett @SkySport
1;0;0;0;0;Vedi chef dei miei coglioni, prima di aprire quella fogna e dire cazzate a ripetizione riempila di quelle schifezze che cucini e sopratutto abbi rispetto di coloro che ti proteggono il culo , VERGOGNATI!!! https://twitter.com/AdryWebber/status/1180510713762254850 …
1;0;0;0;0;“Non sei italiano, sei ebreo”. Quest’anno #Pontida è davvero una fogna a cielo aperto. Meno male che ci pensa @gadlernertweet a rispondere con un sorriso.https://twitter.com/fattoquotidiano/status/1173157043240349697 …
1;0;0;0;0;Sta faccia di ...a SUPERGA NON DEVE PIU SALIRE........deve guardarla dal basso del centro medicale dalla fogna da quella latrina... @juventusfc ....in periferia....sarri sei una pic.twitter.com/FfIwEA0IUh
1;0;0;0;0;Spiaggia,campo di beach volley, 8 adulti Sovranisti meridionali, giocano, i miei figli ed altri ragazzi aspettano, dopo 2 ore e mezza mi sono rotto i coglixni e con italico ardore ho espugnato il campo, viva l'Italia libera che i sorci tornino nella fogna dalla quale sono usciti
1;0;0;0;0;In che modo non saresti uno sciacallo se scrivi cose come questa? In che modo non saresti uno sciacallo quando - nonostante tu sia un uomo politico - twitti una fantasia totale facendo illazioni prima ancora di avere notizie certe? Accetta la tua natura di topo di fogna e taci. pic.twitter.com/R1HsUM6GED
